CLASS,DATE,START_TIME,END_TIME,COLOR,ACTIVITY
ISP,2/16/2024,,,,Week 3 - Vocab.
ISP,2/16/2024,,,,Week 1 - Vocabulary Web
ISP,2/16/2024,,,,Week 1 - Packet
ISP,2/16/2024,,,,Week 1 - Crossword
ISP,2/16/2024,,,,Week 2 - Vocabulary Web
ISP,2/16/2024,,,,Week 2 - Packet
ISP,2/16/2024,,,,Week 2 - Crossword
ISP,2/16/2024,,,,Week 3 - Vocabulary Web
ISP,2/16/2024,,,,Week 3 - Packet
ACI 2+,2/16/2024,,,,Vocab. Quiz
ACI 2+,2/16/2024,,,,Break
ACI 2+,2/16/2024,,,,Project with Groups
Coding,2/16/2024,,,,Finish Book No. 12
Coding,2/16/2024,,,,Extra Activity
Coding,2/16/2024,,,,Bit
Coding,2/16/2024,,,,iPad
